#"Trajectory              1"
        0.0000004385       -0.0053597466       -0.0457104968        0.0014772836
        0.0000004395       -0.0053679464       -0.0453474193        0.0018044096
        0.0000004395       -0.0053319270       -0.0453652641        0.0017927848
        0.0000004400       -0.0052819749       -0.0455307456        0.0016696272
        0.0000004401       -0.0053315789       -0.0456055729        0.0016609725
        0.0000004408       -0.0055315728       -0.0457678229        0.0018922550
        0.0000004410       -0.0054520731       -0.0457232120        0.0018982061
        0.0000004420       -0.0057113560       -0.0458770328        0.0014439620
        0.0000004427       -0.0055547271       -0.0461154856        0.0015384620
        0.0000004438       -0.0051430325       -0.0459818728        0.0012470723
        0.0000004456       -0.0045981176       -0.0464400220        0.0011526592
        0.0000004473       -0.0044044052       -0.0463906039        0.0019775654
        0.0000004481       -0.0046387473       -0.0462121517        0.0016706768
        0.0000004488       -0.0044509071       -0.0463919579        0.0014612401
        0.0000004501       -0.0049871630       -0.0461142249        0.0015197626
        0.0000004503       -0.0049740399       -0.0460662938        0.0014247729
        0.0000004512       -0.0052648872       -0.0460196538        0.0017547174
        0.0000004520       -0.0048856356       -0.0461171828        0.0018732063
        0.0000004520       -0.0048835749       -0.0461278146        0.0018855788
        0.0000004534       -0.0050900028       -0.0467570203        0.0022438175
        0.0000004535       -0.0050940259       -0.0467764586        0.0023167541
        0.0000004539       -0.0048705094       -0.0467813303        0.0023254162
        0.0000004539       -0.0049043216       -0.0467845728        0.0023470737
        0.0000004551       -0.0048776168       -0.0468380605        0.0017096973
        0.0000004559       -0.0047750319       -0.0472792704        0.0017730502
        0.0000004561       -0.0047629262       -0.0472119699        0.0016996758
        0.0000004572       -0.0043739156       -0.0475978157        0.0016314391
        0.0000004608       -0.0057165823       -0.0483187601        0.0012492951
        0.0000004613       -0.0056186197       -0.0482413997        0.0010812769
        0.0000004627       -0.0056856763       -0.0479030209        0.0015555556
        0.0000004630       -0.0057981444       -0.0478658518        0.0016175743
        0.0000004644       -0.0053617009       -0.0475984091        0.0012332493
        0.0000004660       -0.0048398872       -0.0480511429        0.0012430007
        0.0000004673       -0.0051711970       -0.0478408477        0.0017074358
        0.0000004678       -0.0052607171       -0.0480843054        0.0017567932
        0.0000004685       -0.0055499247       -0.0482076973        0.0019122617
        0.0000004693       -0.0057780439       -0.0482963073        0.0015524486
        0.0000004696       -0.0057397694       -0.0482231327        0.0016487163
        0.0000004696       -0.0057563858       -0.0482375727        0.0016289511
        0.0000004697       -0.0057304773       -0.0482308003        0.0016618145
        0.0000004702       -0.0056228905       -0.0481054327        0.0018329369
        0.0000004711       -0.0052951839       -0.0484188437        0.0017175455
        0.0000004713       -0.0053708416       -0.0483133495        0.0017250062
        0.0000004719       -0.0054241785       -0.0483505031        0.0020286129
        0.0000004731       -0.0053609015       -0.0489216380        0.0024064872
        0.0000004735       -0.0054522729       -0.0487522746        0.0026302046
        0.0000004736       -0.0055016674       -0.0487271075        0.0026321968
        0.0000004755       -0.0060524840       -0.0485508419        0.0016754727
        0.0000004770       -0.0067826298       -0.0487621720        0.0016841368
        0.0000004781       -0.0063349862       -0.0484844978        0.0016413925
        0.0000004797       -0.0067398678       -0.0483426952        0.0010680957
        0.0000004798       -0.0067479948       -0.0483013857        0.0010631049
        0.0000004805       -0.0067364318       -0.0485274199        0.0009848425
        0.0000004822       -0.0072106884       -0.0489144132        0.0008836547
        0.0000004832       -0.0074648486       -0.0490398261        0.0007851001
        0.0000004841       -0.0076195893       -0.0490223918        0.0010667194
        0.0000004848       -0.0076660720       -0.0490269483        0.0008045460
        0.0000004851       -0.0077286637       -0.0490435613        0.0007443171
        0.0000004855       -0.0077187551       -0.0490043157        0.0008684847
        0.0000004857       -0.0077276634       -0.0490520478        0.0008088398
        0.0000004871       -0.0079872724       -0.0493621099        0.0010252966
        0.0000004878       -0.0081658118       -0.0491716643        0.0010414730
        0.0000004879       -0.0082160514       -0.0491530174        0.0010361672
        0.0000004879       -0.0082141592       -0.0491535193        0.0010482273
        0.0000004887       -0.0082554887       -0.0492035510        0.0013488685
        0.0000004895       -0.0080894331       -0.0493563651        0.0016610969
        0.0000004909       -0.0084533059       -0.0493572131        0.0011372483
        0.0000004916       -0.0082994852       -0.0491387310        0.0010198137
        0.0000004921       -0.0082059735       -0.0490472197        0.0011533666
        0.0000004955       -0.0072187066       -0.0481937949        0.0012246960
        0.0000004964       -0.0073265679       -0.0478582414        0.0013740527
        0.0000004997       -0.0060074950       -0.0484058697        0.0014605126
        0.0000004998       -0.0060443650       -0.0484042385        0.0014900022
        0.0000005009       -0.0065515254       -0.0483293216        0.0013592194
        0.0000005009       -0.0065386487       -0.0483243303        0.0013624901
        0.0000005010       -0.0065425720       -0.0483129796        0.0013691629
        0.0000005035       -0.0063139468       -0.0474153851        0.0010008114
        0.0000005049       -0.0065652250       -0.0477731861        0.0013966876
        0.0000005056       -0.0067975020       -0.0476710395        0.0012201101
        0.0000005073       -0.0068299029       -0.0473490335        0.0019910468
        0.0000005089       -0.0061530931       -0.0473278146        0.0026593204
        0.0000005119       -0.0076945986       -0.0469116740        0.0019404521
        0.0000005120       -0.0077440040       -0.0468963569        0.0018649688
        0.0000005177       -0.0053374471       -0.0480332025        0.0048226847
        0.0000005181       -0.0052578974       -0.0477692401        0.0046535427
        0.0000005194       -0.0059818637       -0.0484441867        0.0053786450
        0.0000005195       -0.0059569051       -0.0484872472        0.0053189446
        0.0000005204       -0.0055481070       -0.0492186543        0.0050653069
        0.0000005220       -0.0056031242       -0.0485092721        0.0064670336
        0.0000005251       -0.0041947697       -0.0512691546        0.0060960440
        0.0000005280       -0.0043072877       -0.0485785829        0.0076316952
        0.0000005285       -0.0040039524       -0.0491352715        0.0075577268
        0.0000005285       -0.0040004280       -0.0491373903        0.0075569960
        0.0000005288       -0.0042770348       -0.0493094467        0.0074827038
        0.0000005294       -0.0042917750       -0.0487314809        0.0071914444
        0.0000005296       -0.0041476418       -0.0487415384        0.0073573125
        0.0000005301       -0.0043111972       -0.0492492008        0.0074552332
