#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0073574529
        0.0000000129       -0.0649038409        0.2467830864        2.2781875341


#"Trajectory            117"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8595123778


#"Trajectory            118"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8897898176


#"Trajectory            119"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0019768082
        0.0000000067       -0.0038324373       -0.0133265086        0.0316112176
        0.0000000310       -0.0510572336        0.1276591462        0.2338358659
        0.0000000949        0.2482337747        0.4136268076        0.8383413870


#"Trajectory            120"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.3063162905


#"Trajectory            121"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2117131957
        0.0000000694       -0.3409194159        0.4544955661        0.5641773609


#"Trajectory            122"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0003637991
        0.0000000029       -0.0041405483       -0.0219247880        0.5331620293


#"Trajectory            123"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1655266090
        0.0000000614       -0.1427996778       -0.2131879297        0.1283953256
        0.0000001209       -0.1017950928        0.1510439420        0.3219945313
        0.0000002000        0.1044245592       -0.1813489450        0.3454185159
        0.0000002538       -0.1101518209        1.3791058276       12.5217470552


#"Trajectory            124"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0208803806
        0.0000000218        0.0521800033        0.0037764153        0.3627235922
        0.0000000922        0.0607125723        0.3959737021        0.5224798124


#"Trajectory            125"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0716895049
        0.0000000404       -0.1273634227        0.0856221534        0.2326860762
        0.0000000873       -0.1029108817        0.0979483169        0.2765112381
        0.0000000950       -0.3967106173        0.1035537651        0.1700568870
        0.0000001490       -0.2936787109        0.0597293123        0.3624201911
        0.0000001823       -0.5671628546       -0.1338146660        0.6874296365


#"Trajectory            126"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0005232609
        0.0000000035       -0.0072343548       -0.0606357266        2.0273145089


#"Trajectory            127"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3691921013
        0.0000000917        0.1069573564       -0.4565220950        1.5551136601


#"Trajectory            128"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0234364311
        0.0000000231        0.0189157763       -0.0232892471        0.0828395863
        0.0000000462       -0.0837620882        0.0836129453        0.4812265175
        0.0000001125       -0.3191182643       -0.2820089752        1.0554531891


#"Trajectory            129"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0133200534
        0.0000000174       -0.2789137928        0.1052814533        1.6792517161


#"Trajectory            130"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.5494289387


#"Trajectory            131"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0647889528
        0.0000000384       -0.7073770075        0.1677740577        2.3255321108


#"Trajectory            132"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0654464540


#"Trajectory            133"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.2072051307


#"Trajectory            134"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0943649653
        0.0000000464       -0.6236896035       -0.2936501736        1.2724382655


#"Trajectory            135"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0016591826
        0.0000000061        0.0053093809       -0.0035735140        0.0332208784
        0.0000000283        0.0154442612       -0.2106732146        0.5881397708


#"Trajectory            136"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1256368699
        0.0000000535       -0.0011655775       -0.0011445003        0.1205980512
        0.0000000546       -0.0159610001       -0.0470454630        0.1040512928
        0.0000000662       -0.1984198881        0.1803482939        0.2258490421
        0.0000001645        0.9247284061        0.1399865407        2.1731931380


#"Trajectory            137"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1063601483
        0.0000000492        0.5189330975       -0.2506546238        0.7894900985


#"Trajectory            138"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2602916241
        0.0000000770       -1.1653294382        0.1156474168        1.5715112951


#"Trajectory            139"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
