#"Trajectory              1"
        0.0000004869        0.0152202651        0.0230157187        0.0842332657
        0.0000004872        0.0147827533        0.0225287820        0.0852098707
        0.0000004899        0.0068417425        0.0277487471        0.0896789322
        0.0000004915        0.0020287600        0.0250768124        0.0930725698
        0.0000004924       -0.0000337009        0.0229152727        0.0914919383
        0.0000004931       -0.0009584067        0.0231185232        0.0941992741
        0.0000004984        0.0119115035        0.0119863832        0.1083756696
        0.0000004988        0.0117812491        0.0131151776        0.1070281134
        0.0000004991        0.0108833352        0.0143096934        0.1070782066
        0.0000004992        0.0109806937        0.0142727762        0.1068812676
        0.0000004996        0.0126663208        0.0152095593        0.1068781480
        0.0000005000        0.0111467855        0.0146300336        0.1072358716
        0.0000005005        0.0093586890        0.0153123216        0.1067855938
        0.0000005008        0.0094004204        0.0160675635        0.1077488041
        0.0000005018        0.0080139238        0.0125059479        0.1100730829
        0.0000005032        0.0058529071        0.0068165353        0.1119875408
        0.0000005042        0.0092017741        0.0053121756        0.1099371337
        0.0000005043        0.0094429367        0.0051154212        0.1102436460
        0.0000005059        0.0061459451        0.0063678921        0.1163343822
        0.0000005064        0.0054127640        0.0041104147        0.1171513440
        0.0000005065        0.0053422809        0.0038621587        0.1173636947
        0.0000005066        0.0052810449        0.0042960752        0.1176307107
        0.0000005072        0.0053524468        0.0017921461        0.1180461502
        0.0000005086        0.0082780600        0.0060701430        0.1146309306
        0.0000005088        0.0072331798        0.0063346034        0.1152093906
        0.0000005095        0.0059587856        0.0075193895        0.1128847238
        0.0000005104        0.0090477687        0.0050313906        0.1118330773
        0.0000005111        0.0065688103        0.0065749795        0.1129009317
        0.0000005113        0.0065605241        0.0073853235        0.1129281236
        0.0000005123        0.0026752652        0.0078086460        0.1109596059
        0.0000005145        0.0048367203        0.0111479046        0.1198317813
        0.0000005163        0.0072229931        0.0046993005        0.1151503202
        0.0000005164        0.0072130374        0.0047193981        0.1153579899
        0.0000005164        0.0069813612        0.0048176031        0.1153823439
        0.0000005177        0.0119846445        0.0057231860        0.1181587971
        0.0000005179        0.0113016704        0.0055388994        0.1183083876
        0.0000005202        0.0198448842        0.0067688599        0.1125868611
        0.0000005210        0.0191372468        0.0091108448        0.1099730777
        0.0000005213        0.0185357755        0.0099212415        0.1090891532
        0.0000005218        0.0201497144        0.0089105673        0.1078650040
        0.0000005235        0.0175850070        0.0018848620        0.1076246148
        0.0000005247        0.0152220345       -0.0022771513        0.1080636304
        0.0000005253        0.0165375520       -0.0012487534        0.1102915196
        0.0000005263        0.0158608670        0.0021250642        0.1072805111
        0.0000005267        0.0167597051        0.0017977752        0.1086591168
        0.0000005282        0.0152864934        0.0050590908        0.1140186702
        0.0000005285        0.0141011125        0.0046600253        0.1145528462
        0.0000005292        0.0165064239        0.0036868244        0.1130604240
        0.0000005292        0.0165762877        0.0036761252        0.1130213249
        0.0000005302        0.0150445966       -0.0005704903        0.1120179947
        0.0000005306        0.0157033097       -0.0003242523        0.1133104712
        0.0000005319        0.0108961339       -0.0000605142        0.1099690702
        0.0000005326        0.0127449250       -0.0004842953        0.1076766768
        0.0000005339        0.0134528221        0.0035039578        0.1118208824
        0.0000005340        0.0135938323        0.0037595593        0.1122240295
        0.0000005350        0.0163302454        0.0064271181        0.1145274978
        0.0000005350        0.0163320579        0.0064180360        0.1145263644
        0.0000005355        0.0145530376        0.0059899321        0.1142060119
        0.0000005376        0.0228615978        0.0053061512        0.1189649973
        0.0000005383        0.0245358680        0.0064700435        0.1162993548
        0.0000005409        0.0278952941        0.0171678833        0.1180576245
        0.0000005410        0.0284551744        0.0166358515        0.1184936347
        0.0000005414        0.0298917903        0.0170254340        0.1183163843
        0.0000005415        0.0296394668        0.0168614152        0.1180314696
        0.0000005422        0.0311058327        0.0183176034        0.1155042836
        0.0000005452        0.0178223429        0.0175216279        0.1166243315
        0.0000005459        0.0200579940        0.0162964008        0.1146601333
        0.0000005459        0.0199200429        0.0160898227        0.1146463192
        0.0000005464        0.0201023135        0.0140045243        0.1149272987
        0.0000005490        0.0105625289        0.0079629634        0.1132298254
        0.0000005496        0.0107686223        0.0075811865        0.1159090544
        0.0000005499        0.0115316377        0.0083485474        0.1167302618
        0.0000005500        0.0117198235        0.0089927724        0.1167830744
        0.0000005507        0.0143781554        0.0103906256        0.1169341881
        0.0000005522        0.0209751377        0.0088721868        0.1167703301
        0.0000005541        0.0126346694        0.0105325883        0.1184275552
        0.0000005547        0.0147417101        0.0094298770        0.1194138855
        0.0000005557        0.0184211817        0.0091041681        0.1218128017
        0.0000005580        0.0145210747        0.0030428991        0.1139728274
        0.0000005595        0.0099900074        0.0067330133        0.1109750644
        0.0000005601        0.0079303783        0.0053024060        0.1116146212
        0.0000005639        0.0119905722       -0.0039296222        0.0987787641
